id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
218310,11317,8560,2113,8908,5129,1749,12707,14629,10652,4416,9341,10440,14952,2356,2562
192116,8831,14471,10870,11644,12736,9510,9105,12998,5378,5271,13169,9419,8638,11892,11094
311920,15750,2603,1540,8634,4892,15742,4861,6040,7743,777,1450,6452,15775,652,3454
4769,11449,8170,10917,11121,10651,9483,10299,13467,9066,7814,11173,13006,11619,8740,10095
195981,14687,7289,15312,15597,14927,2885,7774,14082,12851,13074,11941,11007,6789,8981,14106
274234,7422,702,12481,5621,10273,2375,15977,16723,3542,5970,14744,15811,13468,549,16065
246696,11296,1706,13598,8039,16517,13785,12951,6373,10728,10247,5352,17137,7447,13415,9272
43365,8832,3319,7517,3860,4280,6983,8830,6482,11654,9301,632,10698,4779,9344,12274
386018,16490,15555,10065,14992,8140,9177,15233,13385,14392,8526,16556,15358,12814,13826,14543
12055,10942,9279,3545,9017,16424,6341,4701,4752,3255,7262,5559,5617,6610,3093,3844
3226,5379,7965,12081,14333,6587,13761,14618,12680,14959,5591,3423,6837,7206,6763,8400
329121,16491,3593,1595,2593,2002,9192,6198,9345,6889,8751,5005,7297,3109,6624,8089
8798,3438,9969,10557,7571,5589,8921,1663,5993,12194,8268,11151,9126,8877,12815,4373
85105,2902,3200,15363,12455,16946,4269,3070,7667,4679,15071,12555,1527,6048,1035,13628
256685,7782,866,10270,2261,7237,10759,13948,8518,5140,6457,6220,7480,4900,6000,9439
278304,1435,5085,14099,10392,5724,13631,13059,12928,9999,12026,11055,9791,6391,3238,4392
2254,4830,14061,7343,12113,11182,10660,5379,12791,15387,6389,3009,9518,12081,9683,11494
136587,16556,8526,13826,11041,13681,12811,11746,10512,12654,9901,12020,14032,13630,4193,12503
359011,7623,6332,9419,8638,6314,16421,9844,6086,5401,17008,36,16747,7472,12579,6750
3003,4607,13392,9142,7650,9126,3487,12404,13327,5958,8605,13830,9475,6234,11723,8488
139147,9575,5334,228,4112,17277,15088,523,1192,9317,15732,12486,15784,9942,4023,11152
285039,16492,6668,10479,16820,1880,554,16066,11480,5009,15799,3295,16893,386,8459,4436
17536,8136,8752,9411,9250,9161,8409,8740,5210,10766,11990,11257,9972,5639,7474,9788
146818,1952,7527,12633,12608,4054,3577,6946,9865,1757,11633,13963,5037,7672,3757,9202
98762,10366,5880,4466,6506,9850,3797,11190,8244,9788,3443,7728,9763,9731,6364,2088
1383,6199,12173,15761,15913,9861,8176,15487,4643,5083,1780,12891,12580,10453,695,14914
173776,1956,5271,2880,4147,6807,10474,3112,4753,13169,9419,8638,5209,15416,7564,9222
158356,6194,10498,2541,8309,12115,12534,2836,6491,11628,14463,14812,4395,6569,1152,12957
343741,13544,16006,11398,12282,11477,14670,12439,13804,6735,11141,9426,10725,10194,13125,11942
31621,9657,5339,14397,17032,5705,8965,13936,9823,12987,11739,5729,7653,6020,12142,9310
27710,4458,14047,8002,14298,9527,1565,12685,3848,8102,13150,11741,2788,2994,9008,6743
197455,13443,9374,13681,10699,12584,7990,10512,9416,7690,6200,4193,12503,12762,14818,7634
344974,7609,9419,8638,7472,10743,12579,6750,4910,6562,13767,8096,3112,9312,14395,1325
189062,12460,9303,15557,331,8492,14585,9269,14884,831,14211,15302,14698,15423,14358,13264
209289,16540,8361,6236,8233,6802,11966,12718,13821,16556,8526,13826,15268,4472,12392,17273
166859,6858,5549,9510,3191,8774,8443,13169,9419,8638,11892,8856,2331,2516,7564,6996
2759,9974,8437,9941,7891,10448,4500,4357,9681,13525,9296,9604,11018,10846,13362,4938
1449,8793,12199,12796,13160,14805,8562,6957,12746,4212,11676,11731,8710,14162,12567,13071
40234,11660,2867,2070,1046,13384,12695,12380,12411,8385,11509,13124,12210,4664,7532,7658
4368,10431,7525,10363,8785,8559,10180,9717,4411,6437,9644,7360,5589,8320,7947,7941
28738,4662,16312,9957,9865,14137,9590,9075,1952,15200,14924,10448,17250,11349,3034,10846
249833,4455,14934,14935,14619,15370,14658,11339,14177,13702,15142,14777,10230,13874,15191,14834
7218,9702,7889,1304,3967,1718,2537,1975,4653,756,4363,6042,2003,2424,3457,12406
122943,5044,5109,490,13443,7622,13681,10699,14732,12584,7990,14047,10936,15138,10512,8416
65990,13071,10549,5228,12231,3047,9613,17215,12472,13994,5766,16573,8883,11422,7628,12199
11161,4822,4532,10678,7131,9190,13186,7316,3463,4281,8211,15711,13639,9709,7104,8089
342073,16724,15983,16054,262,1400,6444,17074,1456,8163,13764,3940,13662,2074,16144,2064
138026,6812,10339,7564,10474,4199,3352,14622,8096,4753,15829,9222,5378,1927,16823,10679
415108,17145,7429,10547,16478,7348,4342,7002,13596,9917,7200,17130,13284,8248,12978,12857
126000,8681,12355,5440,7698,17149,5671,16381,5749,794,65,12353,2251,3264,2688,1583
401501,17146,7685,11600,4736,16970,11380,6128,5608,8430,15893,5417,16358,7293,16229,3316
298512,6146,10943,5506,9533,8671,17090,6639,10412,2880,2355,7376,8055,13624,2191,12540
74,14050,13369,11522,15281,11123,13264,15423,15458,15302,14698,10641,14841,12866,11488,11460
66798,8982,15839,1533,3924,13681,3079,11345,2876,6907,12762,9993,9624,13039,4193,12503
147568,3659,8660,7421,12266,6355,15554,11904,14688,2703,5288,4239,5632,15234,10703,6888
7824,9740,10007,8818,15858,12833,13133,10704,6757,11158,7162,9121,14526,14352,15898,1523
36,4053,9263,12145,4048,9050,9388,10229,6111,6432,8824,4607,12619,5877,13463,3205
181265,10420,15963,8209,10358,11696,10943,5580,720,3898,9205,15921,4603,4161,13153,10775
85800,7579,3672,2110,15157,11316,8931,4998,9963,4984,16333,16391,5809,12063,12917,10959
6431,6860,8811,14213,13392,7708,12360,8314,16537,5958,11057,10568,3979,4607,3754,5836
154394,6190,9062,2647,6820,4676,9917,10168,14663,6178,4969,7504,2076,8221,3389,2105
345594,12678,9305,13463,11303,5542,7121,6779,7031,7383,1988,4408,9065,2081,3612,13282
165563,5705,17032,7620,7020,12142,10194,4231,9741,2185,5584,9657,13936,3150,12987,11739
337195,12324,11609,15949,2871,11014,16834,2107,4225,16286,5251,7113,16933,4129,2394,6480
137406,13912,13807,14893,9848,13854,14509,4828,16324,7605,9936,2977,4386,6716,12342,15591
91666,9239,9834,7800,5475,3130,7866,1900,5132,3724,7212,4405,9233,7310,10890,10039
311,13087,8445,7082,7953,6053,15032,9260,6886,13288,12928,9735,3619,14943,15835,5581
300095,12380,12695,4664,16526,8118,8385,12210,7741,17154,6233,3426,8048,16518,1505,2867
38387,10659,5995,14047,15702,13443,2164,10411,3491,12804,4869,12281,9709,14392,13931,3924
286447,1872,3279,15889,2388,3733,7697,9925,914,11039,15892,15732,11237,10856,1966,8757
669,13817,10827,13920,12604,7041,5847,10808,8163,13764,12443,9028,9566,12751,5983,4649
184561,10568,5856,7543,14894,7146,7197,4373,5147,14213,6418,7233,6839,5281,14821,15223
289565,7485,6696,11066,9213,13581,11041,13407,2086,11780,15922,6494,17081,5771,9795,11568
4226,9336,6426,13115,13103,3854,5665,9483,10932,11179,9093,9877,4684,10496,3395,10972
224907,12489,14048,14025,9371,13688,13215,12793,8525,12178,8227,12299,8199,10230,11625,12465
1835,4262,9898,6074,14383,4196,4637,15340,10822,7092,10990,6416,3923,7951,2779,5495
205961,15115,11405,6601,16964,4652,10754,5764,15599,2889,3849,10185,5165,12863,4780,7347
411872,17147,12978,12857,13603,13284,8519,6582,1939,14855,15279,9048,14241,3857,16264,10763
408727,17148,15912,15971,6110,5361,5616,2376,9228,7022,9233,15798,3140,523,4905,4340
356485,16493,6932,6811,15758,303,3603,6162,16286,4225,9732,7113,1088,3683,15863,14264
207010,5761,9914,5521,16006,11398,12282,14670,11477,12439,13804,14309,13676,13980,13867,8116
159333,7427,9024,12241,6345,12043,6753,8204,5520,7396,7214,10351,11743,13813,9358,6455
21436,7331,9004,6400,9605,7130,6042,3457,9702,12690,7889,7317,5492,3004,1975,8689
256980,4901,11810,13515,4548,12694,9620,10854,9280,11453,13263,3610,7414,3517,6923,12755
219638,11456,3006,14985,10377,8173,12062,11877,12808,13865,12947,14497,5150,13967,13768,7743
133518,6991,8356,5748,6070,3943,2705,11381,9382,6674,8191,10716,9784,4539,4752,5147
301018,1392,4243,13823,13621,8881,12461,10795,16568,8773,16510,7921,12209,12343,7441,14627
206169,12199,15193,6957,10442,11147,15279,14136,3471,2142,15497,13540,4889,1199,4565,4501
20077,4352,2718,3960,5935,12520,6592,9703,5689,3612,8356,5982,8694,7832,6187,16350
96,11572,7810,9899,14332,10104,11292,6918,1635,11733,10480,8886,5204,14929,7442,5684
300085,6717,11088,16669,10939,10262,15400,8959,14448,6956,16459,6197,2673,2430,13946,16563
38873,10919,3720,13947,12026,10085,10029,2348,9526,3420,9942,4795,8889,7493,11210,7656
340420,7049,3562,11313,6240,15469,12614,10453,8535,10776,15508,5751,12300,9376,12699,13899
146207,6864,2947,10623,10861,10780,9384,7554,6865,9951,10842,8112,4466,7874,8913,8872
8017,11600,13658,13572,3544,8430,14805,11098,9476,12219,5417,16358,10653,11886,11535,3490
52568,5459,11567,1583,8860,1846,13445,9157,11932,7984,4795,3877,10853,11446,15529,12250
162152,11195,13535,14659,7846,13443,10659,5995,11143,13797,11476,13931,13538,15312,11013,16386
129382,4807,9367,14673,8713,7417,2575,14920,6558,13116,14072,10658,2055,11528,4553,1977
186986,9255,10605,11455,11072,5114,9134,2862,9345,3361,11086,2205,6538,4949,9992,7966
320992,6200,8678,7269,8724,5577,4216,7622,4880,12792,4379,12070,11405,10708,15981,6404
99459,15257,15262,10514,11486,13464,10185,14478,15471,15719,8960,12937,11708,12905,14531,15305
261529,14035,10971,7575,14669,13087,11174,12419,13679,10616,16516,8032,12899,15203,11584,14143
149130,9113,10361,7413,12730,10059,8373,8084,11793,12950,3134,13242,5903,6394,11431,11885
181867,12464,16497,7736,10639,13166,10783,7503,15501,9373,16593,13231,9914,15089,16006,14670
287591,11788,15061,12813,12135,2022,4110,14191,11839,14443,12276,12198,14809,12098,6144,13502
260799,2193,1483,10192,3556,2370,2895,3070,5017,7845,15953,1837,3259,15765,1619,17023
130134,6913,12421,15088,17277,8911,4512,3898,15030,4517,15732,10585,7660,1263,6976,12301
394094,17149,5090,163,57,2280,6377,7640,794,16971,4739,4853,1482,15879,12355,11277
174192,9873,10647,8927,10577,11667,11331,8539,8189,3669,9606,10436,14035,6191,10004,1725
391985,16494,11782,15124,5443,2787,7762,16500,14721,11841,5546,5578,8979,16684,11537,9029
326264,17150,609,3446,16796,1414,9353,16641,10523,6700,10202,16977,4827,16745,16032,5205
310363,6369,6180,4065,9725,8581,12678,12060,6203,10434,16636,7121,10532,7981,7135,3905
13223,14294,11368,14447,12682,13145,13832,11002,14145,8424,15083,14842,9756,4435,13143,12096
198412,7714,7570,7165,11777,7434,1632,8734,10176,1707,10392,3378,5777,13266,7550,4386
302281,13860,11208,13544,13723,5129,13733,8662,6871,14743,11577,16686,13551,12448,15049,8288
280,11682,3955,8166,3068,5510,13253,14941,14185,14936,13947,9912,13347,14866,7358,12198
3945,12076,14836,9754,12948,7071,15110,13770,13659,15046,4277,15539,15642,11441,6483,14787
4839,14213,14821,7650,13179,13707,14689,15223,10134,14729,9506,10568,4607,13419,6860,15011
156007,9632,7487,3045,9350,6073,8156,8103,6107,8953,7450,2870,7148,8703,3441,4669
4275,6990,6882,10968,11399,7352,8011,6859,4797,11190,9508,7728,4661,7403,9763,7947
390606,16495,3289,16228,913,12757,16735,16011,2660,13201,14086,11148,16673,555,3215,12731
26156,11150,9625,2292,15136,2467,1195,10259,6781,11160,13660,14480,15090,8973,14920,12071
1313,11232,9211,9605,10096,9926,12690,9702,7889,7331,7317,7633,4363,7130,6038,1975
246366,7550,12026,9378,10784,11222,1119,9751,1107,6243,15831,7704,13553,14066,7996,11272
406591,17151,9556,8541,9778,7402,10774,17054,6068,1333,11693,15911,1349,3335,2433,16210
6508,11774,13087,10653,3356,10480,2860,1744,13322,12623,5184,10763,14791,13837,14900,7953
145501,12498,13877,14378,12785,13415,13868,15292,12400,15061,12813,11788,10244,13732,14586,11923
35476,6460,6346,6674,5922,5559,8623,6714,12815,9126,8728,9530,8298,9969,10524,5617
31449,12497,9296,13362,13226,11401,5536,4400,6732,13383,17271,2007,11633,11994,12840,12931
747,9851,7483,6672,12331,6092,15701,8679,12469,15698,3219,5994,3964,7838,10016,9805
325401,4172,3183,1097,16783,8880,15922,7013,2945,2441,16855,16682,11353,1575,4162,16937
26162,12816,13681,8171,4193,12503,12762,13443,9197,6140,16556,8526,13387,6535,9328,10860
180179,12464,7694,13166,10783,7503,8077,10639,7736,16497,13231,14208,15501,9914,15089,11398
383175,16496,11350,6530,6343,4368,14755,13479,12756,12657,17086,6565,918,16075,1416,9828
38275,12213,10056,11994,12976,11145,12024,12794,10614,9078,7396,13705,7378,10008,9532,12260
298690,16329,4953,16610,9862,10849,16374,5596,16166,2481,12429,6500,17082,3811,14555,7959
6226,8169,10228,7829,9880,8892,6756,5708,8254,12642,10557,12090,13302,7208,9506,8450
300036,7733,10968,9763,4797,5432,8011,8067,6882,11190,9508,6364,9788,7807,5822,882
424442,17152,5714,14579,10481,8980,5919,17045,12564,3842,7799,1974,7161,16601,9639,9429
106113,1470,12110,511,1417,6918,1635,7957,579,6756,8668,2046,10419,6348,3612,13794
369341,17153,9669,741,12301,11914,5869,8040,12421,7043,15803,9133,16040,17297,389,1614
201478,6689,2885,8607,5692,11166,14124,10621,15666,12614,12487,15928,9216,12300,11313,12792
35477,7728,8011,10643,8552,10968,5432,9763,11303,11970,5147,5748,5972,5822,4797,9096
142558,8024,7390,10970,11438,10906,9297,10503,11451,4911,10030,8150,3517,4548,5626,12694
354031,9614,10170,13562,15665,13856,11194,15605,11884,15119,12333,14694,15062,13539,11118,14806
405460,16497,11141,11942,12464,12025,14165,3817,10639,8674,13521,4982,7694,13166,11750,10783
155042,5040,2881,14239,8560,6200,4508,10975,10072,14203,11420,8518,9688,6104,2855,30
366577,16498,10175,1183,4499,5772,10609,9078,15974,987,2570,4265,3285,16226,10679,16535
295604,3109,8727,2533,6354,3996,4570,6496,497,2835,8913,9192,9226,1631,7554,8757
343387,3250,3880,9273,16656,10850,4594,4350,7320,2637,2809,10080,6717,13330,829,16669
428058,17154,12695,12380,8385,12210,4664,7658,13587,13551,11660,16687,11598,7629,4844,6075
284665,13169,5357,6551,10789,5637,8567,4482,8005,10743,3427,9510,10210,5264,12401,7341
59335,6452,15775,4861,3962,12630,15750,4892,1450,15742,8634,7593,5914,6040,1540,2603
314401,1901,15022,4860,2795,11910,9574,9406,6960,8391,3055,5017,7221,7800,13679,6957
23421,6042,6791,9004,6400,9605,4779,2003,2424,7009,12406,6261,6614,12690,9702,7331
458,5619,13122,1555,6542,5208,512,187,10993,14141,1109,12149,6867,13591,1449,2683
128011,10577,11667,11331,8539,8189,1551,14044,9606,10436,14035,2844,6191,11036,10004,12220
8284,9452,6515,4607,3754,12988,10494,10499,12442,7829,12642,9382,11956,7353,7650,12597
4532,8844,7396,3667,13791,11873,8340,8046,12920,11671,11308,14653,9075,11468,12241,6165
180921,12275,8483,2303,16157,13036,15274,14190,11161,9064,4980,16987,15049,16583,9034,8908
56128,7777,13377,11981,4217,12576,11327,13313,12743,15807,9563,10497,13311,12625,5840,4075
350,7762,16500,6448,14721,8142,16527,10148,5546,8979,11537,16684,9029,2102,7074,17120
352710,8361,16540,9557,10533,7334,15327,9721,10833,11882,7625,15196,8233,6802,8595,5763
343334,3585,9732,4705,5365,7423,3133,16216,4380,12361,4567,4223,3207,2293,6480,6220
368103,8100,9510,13259,8841,9953,10862,16482,7467,7881,4482,5004,14657,9786,3191,6858
210292,6354,3996,8913,7554,2533,5505,2914,2947,5156,3716,4570,3736,5093,8757,5805
318307,8482,11028,1708,4183,4256,1855,8924,3602,16449,6709,7162,11653,1866,3690,16910
329128,16499,1941,13949,11697,6913,16387,5781,6897,12239,8815,11037,4663,4488,12421,11136
304450,7161,10738,1079,12429,6500,17082,8763,10406,13515,4744,16322,13959,14809,10849,5596
125315,13981,13919,12162,9834,2324,11359,14304,5970,13494,10582,16646,13332,9459,4467,8523
309142,14347,7359,7528,8808,9785,7975,13061,11561,10299,7684,9718,6218,8273,3612,8201
383087,16500,14721,11841,5546,11537,16684,9029,2102,6448,16527,8142,8517,15266,10148,6510
5699,4451,5568,12908,7232,6264,6719,5992,4837,7017,5589,10820,12018,4475,8191,4809
427084,17155,13697,12497,11525,5129,14805,12471,12893,5478,12931,12840,14201,7579,15028,13573
352026,3051,8015,596,4583,627,4824,2761,762,1431,7847,8195,5839,4675,5693,11517
362693,3226,138,8802,17232,10493,17033,5731,14791,16304,4507,1845,877,2263,2546,1172
30483,13153,12456,4251,2976,11204,15768,15099,7798,419,12453,11704,4523,13962,4385,7518
220452,16501,5825,7448,3393,16607,9771,16173,2620,6624,1292,1752,6198,8079,7175,11273
181328,3278,7488,11147,12364,8224,2142,4866,14673,7196,7219,12486,11278,11250,10987,6558
287275,16699,12451,15779,7444,13259,5253,15876,7467,16482,6750,7840,15819,7881,12738,9436
343990,12295,4582,15631,4571,15393,8586,14807,14906,10518,11123,7978,15304,15114,11315,5832
406320,17156,3342,1877,3491,9352,13253,14941,14185,10883,11751,4086,12264,10196,11302,2547
343133,3595,9460,15569,8493,14684,10274,3162,10801,15235,14162,12310,12536,4051,14912,12470
170146,4785,13039,7846,11143,7046,13538,10222,11013,11166,3206,11225,6259,13127,7687,14082
119804,4344,9658,6385,2236,4988,4660,5184,5428,4992,1837,4487,2587,7845,7580,5388
194392,14202,6192,3970,9013,6153,5162,4752,8273,8298,3438,5617,10942,6610,3093,7208
15474,7751,11981,4217,5548,13284,13454,12978,12857,9943,14891,9380,7345,15344,13583,13377
151275,9418,11780,3450,11229,17246,9533,1279,4990,6147,10062,13401,10281,6939,5040,15022
41493,4193,8526,16556,13826,14234,13681,5773,12811,12654,9624,12020,12503,12762,14818,13443
346248,7745,6042,4779,2003,2424,7009,12406,6261,6791,6614,9702,7889,7317,10967,1975
206928,7626,8232,6858,10339,9510,10179,15817,5549,2051,3657,5023,10683,7011,13169,15357
110286,6930,9734,3539,2604,12234,451,6103,10577,12614,12091,7605,2977,12709,4906,10270
406977,17157,11244,3831,16263,6889,13403,1796,16125,2250,16845,1275,2955,5152,4039,16925
181290,12297,17266,13067,10280,6921,1061,8059,9020,9114,14711,2121,2781,8671,8415,2880
135215,7818,12399,7300,7555,10240,2217,12419,4412,1791,11589,2357,4571,1250,2933,8808
126242,14275,14964,16006,11398,14670,11477,12282,12439,13804,8491,11646,14744,13888,13873,6735
403123,17158,11882,13956,11805,15066,9950,14335,16397,5896,1721,8633,8767,10246,17228,5312
8957,10902,5890,6917,2641,7822,13078,12278,12106,8834,7971,5750,7140,8017,13304,9230
210101,14043,10381,10760,10266,6958,5599,7423,13613,11324,7186,14453,7176,13672,11647,6191
225317,6268,2474,7484,1508,274,11255,4426,1517,5179,4942,5506,333,6611,12094,14394
287247,7583,11584,3955,880,11142,8767,14546,10326,5827,13925,5185,8339,7551,6439,6300
166372,5956,9258,4950,2242,3047,14190,13357,13404,13376,4649,13680,7532,14147,2379,13614
1072,5083,11666,13800,11378,12758,13901,12173,9512,14884,2052,10630,5175,4637,5683,4196
276169,13318,6698,10151,7914,9858,15280,13146,8914,7957,10419,5241,10571,6520,7642,13624
17465,13794,12365,13244,13268,10280,10696,6170,8283,13146,9812,9013,13919,4146,11515,11572
241106,14293,14141,11212,9894,6374,13449,13518,11422,12689,12547,13543,14756,11868,12239,13118
17863,4373,15699,7357,8900,11687,11663,10557,8043,12205,9716,12396,8947,5589,5993,1663
35964,10756,8960,8768,8609,7218,10788,14744,8151,13888,6181,11415,14335,8695,10950,5142
289183,3842,12191,17045,5919,8980,12098,6144,14637,10138,10153,12703,14358,13620,5258,11492
145205,14466,5132,3724,13245,7656,5026,9233,10039,11774,2795,5348,14130,1643,9133,6007
9804,11433,10343,10680,10047,7975,10517,6579,7538,8589,739,2936,6506,5665,4647,6153
199076,2798,4447,8913,8716,4675,10416,7156,3716,6354,10687,6543,13268,7971,9883,6255
402125,17159,1845,16304,4507,10493,17232,16206,3026,2395,2546,2263,3231,16223,7364,4244
2944,8039,16517,12951,14120,6373,17137,7447,5816,9272,9265,13511,13415,2833,5282,8452
264991,12993,6663,10489,7656,7319,11195,1342,7880,9740,14339,14975,8810,16569,14659,13275
35438,3605,14478,2836,5666,3902,5142,2300,9520,7691,13464,9937,6763,8400,6524,1253
