id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
708,708,8331,3677,8722,8319,753,4037,10634,10472,41934,8757,3574,8721,4287,8798
4215,4215,16444,747,313002,9151,426,4252,4958,314461,11060,746,274178,240901,144607,1574
226354,226354,8958,287655,194387,178154,146034,174988,368754,387148,193193,217404,218769,15000,20645,373597
369549,369549,22085,2096,295081,108832,133524,6660,192343,13328,67695,199530,428577,16500,31803,136585
138973,138973,208808,4753,179973,12764,248226,333,13328,254135,366267,16500,147563,172932,261683,412062
181906,181906,146496,197321,227018,136238,2838,143869,117823,442222,423533,137332,319114,393343,393343,393343
189628,189628,88464,220199,409588,38897,413397,402206,402206,402206,402206,380889,3194,24483,1087,1647
227162,227162,239082,274906,32226,204892,14036,192343,387248,387248,387248,387248,150485,355829,355829,355829
1663,1663,154633,4427,3034,145578,4928,109296,17700,1691,1950,2436,7712,41095,55222,37589
435652,435652,435652,435652,435652,436400,436400,436400,436400,378599,378599,378599,378599,429054,207764,22497
435652,435652,435652,435652,435652,436400,436400,436400,436400,378599,378599,378599,378599,429054,207764,22497
302911,302911,46957,347587,326983,337503,343665,343665,343665,343665,100734,101930,222424,276499,66193,12304
33984,33984,409509,153510,446194,187104,174696,27674,434423,399104,399104,399104,399104,224013,134618,329812
296044,296044,26211,340816,387248,387248,387248,387248,337255,177641,378010,378010,378010,378010,247143,117908
371071,371071,368754,154515,4076,158268,370566,287655,143323,146034,194387,217404,145401,65134,218769,173389
55031,55031,321928,2841,5306,22924,67038,17027,151016,923,154515,178154,158268,370566,287655,146034
2049,2049,1446,22664,452,1445,14036,1452,387248,387248,387248,387248,38187,243752,379,370130
3513,3513,2265,2978,40432,11385,8909,39872,3385,174064,6837,130841,5897,4122,232822,20848
22399,22399,3932,133524,154476,23055,23550,612,425646,25182,13328,192343,136585,35247,1244,3081
214213,214213,351300,32129,255635,612,425646,436591,66116,129946,1803,155322,12171,2794,36783,173389
111866,111866,22799,96704,31803,154259,31745,9616,125022,214910,6660,163031,391161,248226,154476,177844
177698,177698,166988,101930,235328,239845,183459,137201,358133,400144,23334,32820,186947,553,147505,175512
6215,6215,227888,37906,27266,9238,4287,3466,86406,3040,126021,40816,3593,4001,286343,205164
191432,191432,427787,419922,206463,422179,323784,242325,224907,361457,412062,354729,2707,194640,8946,354669
312968,312968,356954,178940,383663,72800,165595,351300,2199,229742,298562,369563,107649,84671,37196,265026
299028,299028,94486,241492,275817,23695,94481,298397,6714,172932,1753,403151,409501,195253,84671,94483
23954,23954,265569,347889,255712,67181,22863,252526,264843,27626,348096,212376,351488,197641,271036,545
400058,400058,400058,400058,400058,379395,379395,379395,379395,188530,32149,363039,400495,370444,370444,370444
400058,400058,400058,400058,400058,379395,379395,379395,379395,188530,32149,363039,400495,370444,370444,370444
189166,189166,1902,362600,128565,154890,389,33581,103368,19392,402068,165633,378010,378010,378010,378010
489,489,173389,76681,224478,73313,612,425646,9473,141791,145401,4076,368754,154515,194387,158268
2409,2409,450,149910,157779,233502,23935,90942,2211,19918,288648,581,153498,2040,11730,260922
133524,133524,174696,425283,40961,428577,27674,434423,399104,399104,399104,399104,88464,436010,585,394783
241492,241492,265026,14032,84671,298397,23695,403151,117992,4062,220199,129751,191681,169368,499,71402
9473,9473,173389,2794,76681,489,224478,165877,73313,612,425646,141791,4076,368754,145401,154515
208023,208023,141725,328861,252693,17062,137141,198700,198701,184372,396551,357116,246744,256572,6653,187777
644,644,327549,399917,122868,90142,1647,3194,1063,190,337796,698,38897,409588,380889,1087
2146,2146,34843,152847,194301,178835,173804,228,10323,122867,1953,176502,368754,178166,257204,194387
22721,22721,164812,341416,200115,352810,269205,101796,257074,368109,381,225569,144790,1459,92499,297569
8322,8322,8331,5997,8722,8319,4037,8324,8757,8721,5956,3574,8798,2213,3712,3309
6009,6009,4172,4500,8798,8331,5997,8319,6038,5724,4037,10634,8722,2106,2531,28284
1177,1177,180937,27071,40247,5590,18464,66825,191687,129492,9559,16142,7400,10814,1322,158236
284600,284600,32149,365235,89898,426444,319114,423533,25069,341315,137332,352003,153830,1866,442222,117823
128662,128662,129010,5941,146188,191070,8207,94002,9341,32409,139807,108637,34014,179973,14017,134
57037,57037,142551,224478,260922,173389,146188,221408,128733,23055,1291,19918,154476,212450,35305,4328
410718,410718,410718,410718,410718,11002,21342,1317,432839,424957,424957,424957,424957,279056,324711,111173
410718,410718,410718,410718,410718,11002,21342,1317,432839,424957,424957,424957,424957,279056,324711,111173
26114,26114,280979,22111,298397,325382,403151,67026,265026,84671,130347,41783,181616,5694,94486,341416
65590,65590,207764,217404,287655,146034,209734,368754,240100,391086,391086,391086,391086,194387,250448,313454
338747,338747,322739,420370,402245,411982,406859,338006,362457,345056,198775,383458,383458,383458,383458,206463
20445,20445,1149,6742,291183,256915,4221,94255,2307,411400,37982,152867,199723,18212,28574,169513
293878,293878,300146,314017,271044,271043,271042,285064,293875,321306,294235,321305,441642,275589,314395,322148
227582,227582,255020,283077,187787,315138,169658,172896,189506,154509,212969,180489,192116,176914,127127,179303
236827,236827,154880,81850,322543,289018,400495,238102,16035,67486,118955,248909,207764,262547,126207,170274
4853,4853,80833,5332,9794,191128,8784,257411,394889,394889,394889,394889,6866,5217,355473,378010
20952,20952,21849,40507,271460,42920,13164,16693,1333,70912,4062,246701,14032,4376,33020,24318
7861,7861,35452,43231,412908,26447,83199,39941,378010,378010,378010,378010,390314,390314,390314,390314
32466,32466,3370,7378,365653,612,425646,131199,255027,192343,3457,136240,136585,3081,15209,11542
313536,313536,438465,435687,178154,21342,419206,46147,285627,19877,378010,378010,378010,378010,1341,192909
319921,319921,358026,256538,137152,394783,294348,118001,192343,319295,172932,137140,298397,403151,154553,165797
20081,20081,245446,4442,212376,220199,241796,220707,241492,7377,129751,204498,71402,130006,227422,271036
157135,157135,375,194820,13542,93577,193029,169743,7048,108377,673,387263,387263,387263,387263,100172
23241,23241,433338,26472,344,447384,392117,104377,17623,343,16632,438512,368754,20138,644,457
367367,367367,377480,377480,377480,377480,380887,380887,380887,380887,262547,265381,421356,225828,400495,89898
3925,3925,2322,2916,3482,19027,2144,204892,289916,404427,6787,279646,424730,27389,5012,260788
1289,1289,19918,260922,2129,3005,30966,612,425646,38275,33156,283820,2248,3457,581,38764
190577,190577,176872,289784,141932,126912,191432,361457,180785,328500,246346,194640,162865,143869,354669,388208
4317,4317,3600,2213,3661,2106,145976,3637,6919,1706,162384,1723,2988,2524,5482,4449
203421,203421,235512,20138,342636,186947,428106,402673,160396,137789,156719,333,33427,93577,2115,121193
1698,1698,723,1098,6653,396551,168512,280282,238912,126613,213670,126021,371556,371556,371556,371556
1869,1869,593,126,954,1367,383,158356,129945,379553,379553,379553,379553,2443,18891,515
382800,382800,382800,382800,382800,420252,174926,157322,129090,101930,270635,391886,391886,391886,391886,6627
382800,382800,382800,382800,382800,420252,174926,157322,129090,101930,270635,391886,391886,391886,391886,6627
394134,394134,394134,394134,394134,425079,410382,410382,410382,410382,403209,323377,137332,423533,117823,319114
394134,394134,394134,394134,394134,425079,410382,410382,410382,410382,403209,323377,137332,423533,117823,319114
318083,318083,230968,444551,30370,433340,137017,413250,166109,235841,448291,175742,141089,424975,424975,424975
130556,130556,245376,207783,225569,39088,130223,1459,22721,297569,141337,269917,348944,257074,440029,12304
690,690,8798,4449,5993,11695,5333,7463,4287,3574,260465,7556,11122,79,13016,8843
248673,248673,329648,176914,225736,165477,330973,330973,330973,330973,188178,373281,256480,190017,178153,279204
254743,254743,176914,158861,256480,165477,218376,150014,225736,331190,176980,169658,197705,260934,330973,330973
153292,153292,95449,1748,137968,257991,104736,358621,155314,8829,5135,8815,117823,136238,2838,143869
178939,178939,186995,220878,154008,117784,163170,276022,170381,30640,419831,166658,4519,9048,428479,46957
133620,133620,297569,428479,225569,22721,1459,438195,260788,412952,191067,382217,382217,382217,382217,388392
18246,18246,19212,16443,11159,53840,54201,34639,344295,162292,9048,236250,161849,22544,28004,180387
13375,13375,2843,387248,387248,387248,387248,260922,69602,34004,240108,38187,42691,243752,301242,370130
256380,256380,7694,111999,179723,235467,435652,435652,435652,435652,192203,378599,378599,378599,378599,58698
186947,186947,235328,177921,143416,281132,199908,203421,342636,174991,90050,358016,233048,428106,402673,6250
244327,244327,218957,406323,406323,406323,406323,403209,424730,323377,217098,209649,387263,387263,387263,387263
19651,19651,13328,16500,174696,208808,27674,434423,399104,399104,399104,399104,33155,119316,378010,378010
8424,8424,7556,5383,11060,202721,27101,7051,2072,342948,342948,342948,342948,69234,32838,3312
8056,8056,6086,5622,11060,341336,5700,1681,5656,314577,316494,266474,10174,8976,6938,274178
201307,201307,337932,40800,438465,387248,387248,387248,387248,391354,21342,38187,370130,243752,340899,301242
20543,20543,10973,352810,341416,161761,368109,381,22721,409506,144790,92499,217098,21634,192352,21150
24118,24118,165628,27624,146596,197641,34905,27626,621,25069,361335,264843,32107,6610,56410,6541
10140,10140,245446,20081,210065,220199,180459,4442,212376,260815,23695,178028,2000,352164,73228,43856
257766,257766,241760,400144,2567,175512,175961,325628,33581,288583,279646,3344,378010,378010,378010,378010
1687,1687,162114,26522,227018,2566,226616,183839,21859,172312,175512,178154,412062,46147,325628,267030
1434,1434,3528,9710,3102,4479,2680,1207,57,2510,2968,399917,327549,535,122868,644
561,561,148,389,362600,1006,24002,409588,38897,153481,192,7377,181955,303,18580,180943
173003,173003,419317,612,425646,255027,192343,383733,136585,56690,3457,3932,260922,95364,131387,402366
1218,1218,42195,1217,533,437,1916,103883,8985,33071,16153,2002,149051,274205,203885,261307
6503,6503,3712,8319,3572,5488,4921,7662,11432,5680,1629,18606,426836,379876,4918,8331
12263,12263,1799,3836,19120,1530,3850,2135,8930,189890,3843,424731,425122,378010,378010,378010
218453,218453,94684,421934,406663,406663,406663,406663,137017,207764,235841,148494,4445,375651,375651,375651
296498,296498,92499,153830,25069,354211,200115,360175,352810,89898,50849,437248,368109,92177,381,144790
6509,6509,93724,59,57,66076,1434,131449,378557,12237,8124,44163,1207,146,3102,209136
368031,368031,224656,23912,229599,113819,262381,2350,41123,38904,403209,269789,258665,129735,321539,270131
18127,18127,38866,428578,428577,174696,368754,194387,146034,425283,329086,27674,287655,217404,434423,399104
180674,180674,100172,132407,142239,141932,300509,193029,376932,207883,211175,375,173389,119899,143869,285171
205072,205072,12065,184383,382419,382419,382419,382419,118515,140675,244702,156453,245446,271036,430985,486
571,571,67034,18891,217098,424730,120269,2348,449,129735,25453,362,378010,378010,378010,378010
1593,1593,199723,303,192909,422329,1953,178154,34450,243636,217098,2627,307,203716,1738,647
186954,186954,171620,387248,387248,387248,387248,380189,380189,380189,380189,40503,428150,355829,355829,355829
32465,32465,298397,172932,403151,265026,84671,165797,19046,9539,107649,19877,362600,154890,389,386831
288254,288254,13328,192343,6660,133524,108832,146579,224013,393457,295081,24122,447587,232163,241266,119316
15383,15383,261307,172932,1973,193141,298397,147563,403151,6610,165797,265026,84671,19877,107649,446
172465,172465,233848,252314,180975,249505,233015,155065,6460,148074,262135,192984,103666,145496,143869,101988
337754,337754,298397,172932,403151,84671,265026,165797,19877,107649,41573,446,378010,378010,378010,378010
243697,243697,184664,345027,211808,124706,249816,241760,400144,184287,153723,286735,238972,176651,31971,252688
5271,5271,150580,3004,127784,181959,352810,4519,428479,138748,113819,30640,9048,40801,368109,62814
253763,253763,25004,1252,221644,248226,391161,216403,154642,13328,17988,153757,240108,208808,131568,174696
157487,157487,217098,17988,331343,209649,1416,352810,422329,14191,10709,32226,269205,1362,1006,19027
143701,143701,174518,174182,422045,422045,422045,422045,190017,178153,176914,96152,425934,249888,175541,127127
1961,1961,422595,146034,40421,154515,274049,431280,158268,65134,370566,287655,143323,217404,194387,368754
27626,27626,27624,197641,8996,235113,89340,43927,34905,3696,165628,264843,13512,202982,4509,22348
294231,294231,19392,402068,389,362600,243752,236205,20499,366267,154890,378010,378010,378010,378010,305980
148074,148074,35452,175512,413809,143869,165633,32992,378010,378010,378010,378010,200351,248385,1647,138616
344438,344438,418311,9048,204892,62,175088,195253,271756,319604,409744,143157,423649,285203,378951,378951
4764,4764,1331,4119,193,11456,37296,181390,20182,225569,22721,142691,1459,297569,9017,401
248385,248385,175512,413809,143869,165633,378010,378010,378010,378010,200351,1647,138616,300509,154642,1341
40773,40773,21613,173389,19081,1160,2189,90474,143323,146034,154515,194387,368754,158268,370566,287655
336323,336323,223518,262188,373281,358558,154642,246746,176980,165477,367027,367027,367027,367027,430563,430563
3806,3806,33801,9583,268274,24318,23878,246531,38038,2143,426512,3419,70912,209095,191128,16693
235867,235867,159566,130624,42006,94486,6932,7400,428628,10709,298397,94481,104780,193141,2094,148764
359895,359895,360175,36231,254846,108737,193062,18297,290610,208807,42691,3736,427162,167604,367619,423533
299928,299928,205961,38872,403209,137140,306173,323377,28246,83199,208808,226616,344039,380839,380839,380839
3727,3727,38981,150485,22861,84730,109801,3357,20217,145501,220700,10164,241492,499,169368,241796
19329,19329,120269,18891,195,2443,39552,64897,203029,20865,18481,637,635,14538,1331,424730
32143,32143,257204,53376,3422,10323,34843,10999,137789,181960,370391,274363,216985,446194,428577,2546
378916,378916,378916,378916,378916,142645,298459,183459,424247,303981,236905,402673,321215,428106,96188,231392
378916,378916,378916,378916,378916,142645,298459,183459,424247,303981,236905,402673,321215,428106,96188,231392
11412,11412,612,425646,6711,369256,2693,12171,2794,36783,173389,3457,260922,378010,378010,378010
