id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
369104,21571,21570,12956,22614,22084,902,3978,20425,20424,4666,4667,5386,5230,18707,18708
344339,17421,3641,12706,12241,3966,15930,12058,9890,9074,19709,22116,9746,6142,19565,8181
291066,8825,8824,20990,20991,1759,11455,21651,13547,21652,13546,7999,9165,11704,1646,14002
286154,6414,4010,354,11496,19352,19351,11497,9112,9111,19113,19114,13608,10504,11149,21307
114784,16243,16241,12305,2073,4436,13755,22842,7273,9572,5054,9470,1785,3359,12954,2938
27609,9763,11675,9897,21126,21127,9898,16167,17547,13881,13880,19671,19672,16668,13879,16447
407581,12964,19553,19552,10656,12836,22688,20716,7091,20717,7092,13747,21598,10490,3414,8764
407581,19553,19552,12963,10656,12836,22688,20716,7091,20717,7092,13747,21598,10490,3414,8764
276832,15903,9947,5269,1560,1780,4257,12837,11488,13738,15458,6698,4871,7068,13368,12563
2559,14846,10372,14085,8395,8489,16528,11213,8362,14788,8683,6886,22957,10367,22900,22469
2521,16759,19815,14216,9116,7229,5130,15892,8158,19795,15367,16829,3624,9762,17241,10354
201446,945,11378,13577,3542,12206,17559,4556,11999,11257,16435,14516,21529,10118,4734,12837
301009,22718,22323,4047,11755,22264,10719,19346,11472,11471,19347,7131,18928,7132,18927,11692
16144,16694,10808,21242,10807,21241,11347,12228,4041,4794,16147,11373,14176,6094,13206,12657
2775,12427,11334,8107,9432,13756,15169,12049,5601,781,12234,10410,10684,10738,14831,19332
195547,3586,21997,7805,7038,12309,12951,7807,7806,20832,20833,5944,17923,10142,12415,4296
253512,14016,7157,15413,15866,7043,12343,12390,16293,11379,21331,21332,11380,15569,13158,1464
12501,14482,12898,11643,8371,11177,14594,16845,11311,14907,13703,11607,11204,7566,14331,13313
39710,5351,19620,13481,22152,4065,9232,17531,22151,14900,15985,13866,4741,13729,7747,22870
368230,12977,19554,19555,15904,347,19824,22736,15286,7430,1571,13208,14533,20128,20129,1762
368230,12976,19554,19555,15904,347,19824,22736,15286,7430,1571,13208,14533,20128,20129,1762
5146,9363,3368,15070,6951,10357,10778,14049,5322,14503,8657,6779,15819,3049,9380,16157
6644,15565,14804,12120,16899,11648,16683,15843,17134,16126,11717,15746,7905,17353,11236,5715
285536,12317,22278,15599,16343,7053,15101,6928,11108,7868,7969,14864,12114,8179,10411,15398
30706,7187,15043,14996,9970,16628,9115,22451,5475,14886,2841,14472,4978,4042,14537,9143
23657,16351,16370,13255,15385,16546,15945,16476,16999,17299,17136,2861,14972,17194,17214,16555
177513,6117,12105,14900,9879,15917,17579,17273,19993,9152,9843,5356,8986,19102,19101,8987
8944,9202,15181,7003,19789,11882,16205,22435,11309,6940,14459,14571,12145,22348,19889,7166
8317,13190,14775,13816,15258,16610,12377,7296,9013,9837,6170,10478,8174,11564,12756,11804
301662,6600,7097,3566,2760,22771,17852,6651,10397,9968,16464,11475,15337,14638,4901,8367
346621,9202,19789,7003,11882,22435,19126,19125,9193,9192,11309,12145,14571,6940,19889,22348
244502,11674,11230,4886,12146,4736,13850,9863,10481,12490,9925,3934,526,21089,9556,9557
5503,5916,11627,4798,11583,7746,7525,20795,7524,20794,11087,15439,3603,11626,11566,3530
125022,14695,22804,16881,10375,9903,10816,15357,7665,14755,10539,8735,9155,14998,12243,14687
311894,5966,2744,7858,18640,4627,18639,4626,20600,6125,20601,6124,4158,4159,20367,20366
180387,11465,15746,16114,12988,12146,9429,11674,14414,2694,11717,4886,16394,12490,18719,5273
1891,13298,2501,7516,18967,7517,18968,9811,7259,9194,7619,21450,5879,17196,875,6501
167404,19467,1715,3048,3733,14445,13178,1548,674,675,18214,18213,15081,2933,3788,11597
240776,5394,9586,7454,17967,1608,17924,15126,8110,2977,22186,21564,3519,22614,195,60
40830,12651,6997,16893,2349,20930,8484,20931,8485,4920,11973,9862,15542,12073,12072,19426
229527,10528,17306,13137,18068,14128,16690,13219,14297,15786,11910,13334,9003,15090,14621,15855
6021,7615,7616,18979,18980,4692,10578,16955,3240,14955,12234,14594,16845,6637,11607,6594
343981,16249,14189,7726,20822,20823,7727,13828,13675,12279,17151,13288,16557,17184,4389,14919
6918,11443,15420,11949,17743,10744,3560,1025,13857,7238,11195,8744,9328,4391,14099,12795
312346,17852,10159,9968,12412,5659,8367,4814,6651,10941,11764,5723,15036,17823,5001,8571
228425,10851,12608,17923,14334,10868,2698,17468,13997,10117,13989,13522,7866,20844,7867,20845
202884,5970,14974,9899,13161,19893,11152,13053,4871,13418,8036,4822,21805,7676,20866,7981
60228,11137,9413,10749,12075,2730,6910,11866,3805,7711,4262,3565,12225,11083,12131,13761
34905,14984,13956,6372,16652,12808,13506,9592,15113,13730,10274,15008,14867,15405,22817,15168
38195,9762,15289,19815,15633,14216,22921,5433,6475,4423,13040,13684,3405,11378,5269,15903
191374,15615,22716,11480,9859,4623,12025,14573,17006,16614,13195,16078,14695,22804,17110,12609
223360,13735,6922,11599,6463,21484,21752,21642,14900,15907,16918,13717,13727,17273,15192,9443
12627,15590,9485,14250,14177,14973,11381,7339,11220,9021,15756,15311,6647,11900,12311,16532
5700,11383,12113,5018,19057,8579,8578,19058,17894,13104,10425,21394,10139,14720,5679,11716
272636,5926,5925,20567,20566,15200,14929,15581,19764,11608,11441,8410,21552,14757,10602,2264
6980,15123,16148,12667,16766,16373,15463,13656,5600,8857,12144,5127,4162,6399,5734,14527
427865,21578,21579,13014,13189,8321,22130,14682,14288,15915,13957,6378,16116,9196,9195,19128
427865,21578,21579,13013,13189,8321,22130,14682,14288,15915,13957,6378,16116,9196,9195,19128
161762,8486,22177,13624,5844,9710,2166,4065,15004,22834,21710,13751,13750,21709,10794,11350
239930,14691,15011,13163,9664,14417,9236,21755,6572,15057,7848,9708,12309,17854,11157,16293
246693,8592,1853,9916,14613,15567,19118,19117,9130,9129,17155,6504,17444,7156,17056,16824
57201,8282,17273,7026,14478,13008,8735,9067,15521,4216,3919,16321,11610,22177,16432,16531
155633,15186,14055,5390,10452,8816,19775,1742,19810,12387,16470,17382,13792,4686,10404,17835
324158,7809,4776,5346,2753,9091,10168,295,19856,19008,8008,8009,19007,21743,11327,1683
6841,1833,16625,1305,16458,17000,11010,6157,16552,10586,12595,7349,16995,15207,7335,1466
1335,4069,4984,6291,10554,16136,17749,10170,22845,8350,17568,11898,13958,6644,14927,17503
17623,12657,15589,2802,16230,13219,14128,16690,18068,13137,16180,15786,14297,11600,21242,10808
11695,14720,11414,12087,16709,12131,10870,4859,12234,9625,10684,13625,10744,9837,8600,22528
68186,10044,10566,11566,6877,11788,8063,10691,12346,4507,9268,1615,6818,4454,2809,13487
295081,7522,15675,3556,8022,22503,21861,9510,21845,8412,10340,14445,15359,14876,14363,16129
69318,16119,15090,14326,19074,8763,8764,19073,21837,12229,12396,8707,15108,8480,15178,22947
2627,15455,22189,13963,22938,15147,16959,9322,15064,16561,15256,15263,7232,12230,16236,17121
142551,14375,10725,1153,14769,10078,1236,8958,17240,14368,13929,12565,9406,3824,3543,8538
1387,14438,15137,13868,22319,13133,4436,22842,9572,6015,10116,1950,8889,20383,20382,4385
7639,12131,15258,10214,5429,13609,11908,6259,6725,1805,10189,9837,8600,6284,10425,13190
1081,14772,17250,15464,16992,7936,14279,14203,7842,17600,11191,4202,16763,11293,13669,18869
391824,19559,19558,13034,5554,5651,22445,19873,9351,1328,21512,12547,21511,12548,12123,21932
391824,19559,19558,13033,5554,5651,22445,19873,9351,1328,21512,12547,21511,12548,12123,21932
90050,12287,14149,6446,15882,14417,13227,13226,19578,19579,7006,16207,15057,13890,14495,11994
397074,21582,13037,21581,14628,9899,6806,12399,14644,10686,15099,12206,19287,13927,16072,9953
397074,21582,21581,13036,14628,9899,6806,12399,14644,10686,15099,12206,19287,13927,16072,9953
248909,17382,16657,10070,7212,14379,21463,22755,13922,22269,15269,16364,16884,15593,16941,14971
260269,17192,16110,3413,12012,4219,4220,18595,18596,6882,10092,14181,8412,14363,15730,14835
162738,15289,5433,11378,17241,14061,14797,9468,6295,12243,13006,5232,12933,6283,14445,19815
369114,19562,13042,19561,13035,7006,12287,11994,6287,21988,6446,18023,15896,9294,14149,16564
369114,19562,13041,19561,13035,7006,12287,11994,6287,21988,6446,18023,15896,9294,14149,16564
380455,21584,21583,13044,6041,17573,5894,1896,20141,20140,1897,9362,1487,1486,18276,18275
380455,21584,21583,13043,6041,17573,5894,1896,20141,20140,1897,9362,1487,1486,18276,18275
290,16970,6794,6793,20684,20685,13023,15914,5791,22172,6753,22290,10490,12657,3265,3117
329529,4149,16302,15959,6045,16023,8480,22947,1694,14461,16836,3327,317,3782,22354,12881
7310,5728,11965,16689,762,8851,14848,10105,7927,15812,13170,15643,1814,4081,3108,14283
183361,17014,16432,15228,16723,11147,13513,8501,9989,14317,11732,13614,11689,1044,7427,8565
171775,21008,21009,8980,8979,22192,20703,6900,6899,20702,9346,14626,10874,11697,11140,7316
17125,11108,13028,16436,15455,14367,13776,22611,12689,14276,19819,15221,10110,14596,7858,14368
20233,22143,16174,17321,16844,18019,19840,15788,17423,16236,22174,10621,14004,13945,16726,13097
39994,5861,15848,20418,4631,4632,20419,18261,18262,1254,1253,15666,14031,10597,17514,13921
211808,14634,14508,4414,12866,12881,16464,15219,22378,12153,6715,1929,14449,17823,18023,6446
220258,11610,16062,15382,13513,10717,19289,19288,10718,14750,19556,13526,6975,15649,7986,10531
403128,13056,21586,21587,15765,22639,11800,14951,10261,13996,14825,17639,22261,14987,16903,11816
403128,13055,21586,21587,15765,22639,11800,14951,10261,13996,14825,17639,22261,14987,16903,11816
59960,2072,5328,8662,2990,7469,6123,20559,5885,20558,5884,11614,8863,8565,17492,10565
642,15209,6040,13904,13670,13523,14026,15265,11825,8524,16388,15670,15635,12808,16830,15507
108737,9732,13431,14155,10996,11974,7067,6952,16436,14367,13776,16361,17279,7374,22611,15457
344629,13872,13509,22321,19758,2981,3778,11394,9375,14093,16021,22273,11175,11034,14512,15433
237745,13487,19230,19231,10054,10055,6938,10691,6650,7151,9785,8310,8256,6857,19722,12098
359082,6296,14689,14688,21972,21971,8296,9072,17056,11610,16321,13112,16432,12555,22357,22044
201281,10287,15463,13345,19912,9656,12307,7136,10599,5886,14593,14564,14087,14452,14994,10726
410273,13065,21589,21588,19772,12422,1343,21600,6199,7695,20719,7108,7109,20718,15926,14923
410273,21589,21588,13064,19772,12422,1343,21600,6199,7695,20719,7108,7109,20718,15926,14923
148639,14653,16076,19770,19533,19534,12847,12848,16286,13178,21674,12546,14363,9894,15388,7962
212378,7688,13218,15702,2508,4257,13687,6367,22547,9196,19128,9195,19127,6378,16116,16619
166858,17970,3316,7951,173,1451,17791,4751,17276,8161,8940,9607,14483,14670,5726,3437
346143,8634,4959,16597,16860,17345,16962,17380,17578,17460,11720,16577,17136,17300,17369,14919
359238,15751,5121,13388,22597,12094,12095,21435,21434,5987,3509,20302,3508,20303,10326,19762
303635,14645,8480,22947,7756,6774,17936,11157,10859,9275,4913,6841,7960,13092,5791,16429
18579,9026,19689,13971,13970,19690,2963,16573,14303,9473,7696,16251,11621,13859,10821,17181
2200,16689,4510,17105,4218,15812,3590,16655,8151,16129,6218,3138,2986,1452,3261,11007
221977,15800,11036,16846,10777,9317,6480,6481,18851,18852,4896,6579,10502,15871,15221,12605
397376,13076,19567,19566,1162,4215,1697,1692,22232,7205,11330,6150,9023,10014,9573,2246
397376,19567,19566,13075,1162,4215,1697,1692,22232,7205,11330,6150,9023,10014,9573,2246
27613,4347,17270,15656,3396,11445,11015,14972,17765,4657,10281,14369,22363,14658,17744,3867
5296,6836,8937,7566,14099,12887,11294,11118,6991,14134,8330,14907,13233,6655,5190,6588
2216,19521,14986,16357,22162,22031,5078,10785,6541,20831,20830,7794,7793,4987,22406,9318
365702,18111,18110,22635,22634,17786,6322,16478,1613,15263,17945,15194,22141,12308,11731,10952
398388,21593,13082,21592,10372,22386,13435,3283,9418,16680,11213,18486,18485,3320,3321,11734
398388,21593,13081,21592,10372,22386,13435,3283,9418,16680,11213,18486,18485,3320,3321,11734
368307,8748,8749,19072,19071,7347,16776,15443,14543,7121,11249,13836,6952,5234,5837,5836
102159,9415,13268,10884,12005,17569,3895,21811,13241,6642,10148,16484,13917,14566,10731,15714
325237,15940,9384,12281,17018,16598,6612,18871,18872,6613,17399,6040,15209,13904,22800,13670
367575,19568,19569,13087,13852,3519,17967,14812,11088,573,3657,21619,10856,13803,6154,3711
367575,19568,19569,13086,13852,3519,17967,14812,11088,573,3657,21619,10856,13803,6154,3711
15047,15544,16929,17220,17291,14496,17470,17478,16279,15957,16328,16602,16029,15549,15182,14185
416054,13090,21595,21596,22300,22370,13956,17637,5742,5104,2450,19712,13506,12808,13005,15113
416054,21595,21596,13089,22300,22370,13956,17637,5742,5104,2450,19712,13506,12808,13005,15113
164589,11191,12702,14279,13695,13669,16002,15860,13197,16019,14510,4502,16707,22313,9602,11261
133671,5791,14030,14326,15109,14645,19620,16820,2993,8953,8306,11888,19074,8764,19073,8763
484,7377,9281,15314,12180,10648,15735,16342,12613,5482,13545,9516,15409,9549,14348,14896
227502,10127,19487,19538,3786,1557,19902,11656,5666,15582,12352,5195,13837,14133,9018,14828
252484,16923,5784,15954,7961,9294,17530,11271,4201,14280,22538,2662,10261,22639,5019,4242
190,14367,13776,22611,16436,16312,14947,9396,13431,16241,13059,7849,9732,22143,16174,15788
129751,5392,16726,13945,16236,19840,15788,16174,22143,16844,17321,17423,18019,22174,14004,15677
308386,14674,14894,12831,9881,19327,18796,6056,18795,6055,22813,9882,12748,14165,21815,14166
487,10531,11794,16665,10321,13468,15388,5509,11610,13975,14686,9946,11993,8024,16809,15592
349194,5346,4776,7809,2753,11327,18045,4154,22445,15943,7976,9091,10168,19754,12660,16390
172166,5791,6753,15914,10490,15278,5599,15701,4065,14399,16023,16471,13045,13554,11384,4128
193121,16055,15497,16361,7374,17279,15457,15648,18078,16821,10841,17846,13189,14770,16872,8321
166640,8060,22048,13577,15333,6433,15941,12233,11957,6093,12791,14175,5455,13462,6250,15997
10829,19057,8579,19058,8578,7577,5126,5770,12113,15235,8083,17894,13010,10425,21394,10139
6240,11819,16750,9851,11310,6641,4907,8249,15879,11719,5831,5373,6071,8396,2278,16431
341510,11343,13691,15171,11168,8719,17430,14568,15087,15220,6038,15815,12669,16138,5715,11664
228378,13113,16293,12155,20547,5736,5735,20546,12205,14194,15333,15896,17051,9537,15011,14934
223096,11801,9869,10590,3956,9480,12245,13621,7858,17458,11562,21965,7038,5019,11644,3121
176678,13377,15577,16499,13921,18261,18262,1254,1253,17430,8323,4632,20418,20419,4631,17518
181694,16146,13818,5891,15667,15858,9129,19117,9130,19118,22876,13443,14476,11757,8931,15376
6046,10394,12898,15628,6466,11275,13778,6659,5185,6315,5342,9214,11510,21828,11204,7066
2199,7624,14559,15741,6296,13329,14475,17056,8591,12555,13062,22822,4888,11214,14355,9466
164627,13938,13107,15218,5445,22048,5269,12155,5108,7182,9912,11550,17051,13340,15333,13951
20907,14003,13570,2655,12591,3624,5660,17966,9747,8462,10375,21648,3771,1116,6433,11365
72848,14508,9591,7256,9787,14908,22659,2865,9443,7049,17166,4652,22064,14417,21706,11957
173291,22141,7484,15782,14654,8836,15039,13430,6011,10876,16911,2240,11689,5767,5158,6369
180211,11308,13846,13986,13475,6577,18865,18866,6578,17095,8248,5304,4728,21483,21192,5877
226006,5084,13370,6197,7200,12786,10100,18529,18530,3633,3634,14516,15193,19764,8890,11821
4357,11396,11553,12436,12785,6443,11324,11200,11120,5051,10973,9469,11807,6724,8945,10508
57349,4178,14858,13908,5625,13688,22845,1558,13736,22906,4030,12885,22636,10786,22651,3974
236178,17941,22738,13771,15398,12227,5097,11575,14604,619,6206,459,3380,3379,20282,20283
94732,11632,11532,10993,9731,16774,16128,17098,15352,17373,17400,17245,7399,16916,16615,15518
242616,10285,7778,12426,19740,9540,12585,11773,18898,6855,6856,18897,14835,14391,13960,11791
9297,4047,14729,6066,6191,645,13698,14923,18581,18582,4147,4148,11671,11672,19372,19371
99081,14871,5113,12952,12332,7501,9866,9014,22355,9564,5973,16707,6047,17523,10600,8902
3771,14512,13378,13509,16704,17279,7374,13177,15457,16361,2981,9375,12675,9428,4493,22697
25423,11782,16989,14778,16049,14323,13738,17097,6876,12070,17189,13345,8704,16426,13684,11665
6380,15317,2501,13298,15446,10821,5976,5791,9811,7259,9194,17196,11474,13788,6501,10910
237638,6485,6484,18854,18853,15364,12177,3499,15739,14086,19831,16524,14307,19732,19731,14308
203265,8423,5760,12328,6011,17207,16792,7501,15281,22141,10226,17757,9615,15640,12704,17114
371794,7071,13225,14968,11933,13161,13411,7081,14014,8236,4871,15306,13613,18391,2527,2528
105265,14089,15161,13140,14318,13920,13843,13611,22881,6886,10041,16350,17237,16951,12664,14033
2698,12520,14438,14797,15137,6015,10116,12564,21672,1984,14909,17410,5739,9470,3366,5303
98529,17486,15493,7850,15590,15546,17322,16249,14189,15756,21839,16541,2043,3254,559,17129
217554,10683,8144,2478,12168,19134,19133,9211,9210,9489,15281,21527,12666,12665,21528,13802
276416,17365,16514,17233,10597,10672,12492,19873,6539,15435,12486,12485,19476,19477,10741,9802
194387,14128,18068,16690,13219,14297,15786,22688,12836,19651,10778,11679,15064,7591,12329,14326
5997,10872,8371,11177,15381,10434,16373,16610,14907,17040,8320,12370,17275,8600,21902,10024
41185,11016,3835,2516,14109,14233,22237,8966,17168,5321,5791,8996,16432,17499,13624,20685
38462,10658,6886,14033,15245,15106,21813,15320,13654,13132,16818,10626,11698,11989,13611,7588
3794,15634,15084,3872,4950,17262,22784,21281,8340,16507,16081,13183,17023,13157,13898,12308
285125,10686,15759,21859,22572,12186,11178,10761,14188,11012,9186,12551,17415,21829,12689,12686
434,6774,10069,4723,11373,592,591,18207,18208,1222,13092,5791,14030,14326,19620,15109
358016,14417,12464,15057,10359,22264,14495,7338,1929,10570,6446,19780,14634,14149,13053,13035
3807,4831,7746,8057,4507,1615,3691,6890,11134,6938,9273,19142,19141,9272,6964,7492
3181,8445,16842,17567,14679,12487,15348,5827,16205,8257,19031,19032,8258,16511,12984,14459
413034,13148,21603,21602,16443,20488,5275,5276,20489,2998,1682,14065,1359,11150,14649,19988
413034,13147,21603,21602,16443,20488,5275,5276,20489,2998,1682,14065,1359,11150,14649,19988
260644,2029,22277,15823,22085,22319,13178,12110,3439,1150,12615,19491,19492,12616,5527,1681
8328,15213,16039,11470,16431,17743,14173,11837,9727,3750,7450,9721,7515,16955,17010,11310
374342,3889,13733,7942,5727,14196,12295,22445,8468,14982,12660,15449,17185,2753,5346,4776
2087,15409,16450,14651,14372,16459,16314,7218,17185,15243,13428,16725,14927,13490,16515,15447
