id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
201455,12375,7865,14076,5691,4396,14274,9934,4368,8859,12243,11215,9099,8728,12777,4810
201478,8746,7869,8749,9274,5539,14780,3992,9168,2009,10851,8698,13601,12746,8571,6181
201509,10616,7865,8122,12277,6885,11760,6612,7866,8859,8447,10134,8606,14545,10371,9625
201557,4234,3056,10034,1817,7849,6803,9239,8847,6471,5952,16021,4010,2813,8449,4367
201808,15016,12023,10771,10908,6417,10560,12126,6728,14458,9935,8910,6902,14027,9124,11613
201812,9567,8566,8338,12049,10441,9916,8223,9168,10959,13959,6575,2879,8367,12782,7986
201825,15632,6591,9301,11447,11628,15736,14424,4536,16049,5277,14270,15622,13374,5682,7779
201846,11753,6493,4074,5440,4064,7924,3168,6216,1282,4747,9857,5506,12059,3217,8349
201856,6107,8905,5646,6941,6395,5400,9886,5518,5905,7692,4167,9335,10954,7897,15238
201861,8525,7311,9648,8276,5404,11665,14606,6312,11885,12737,11277,6403,14034,12450,7960
201920,6561,9600,8001,7320,6433,12715,7683,9513,10946,11346,14170,5347,9507,390,9453
201921,13602,15278,14055,6041,8345,12225,12490,10061,4065,10557,8122,6523,6664,8838,12013
202077,9111,8525,11747,6630,11277,12554,11407,9483,5404,6403,5173,7074,11885,8344,12737
202096,8274,11094,8713,7855,9097,7488,8957,9227,7430,8988,8498,11062,10167,7976,7078
202204,6091,1183,5256,1892,11597,7077,12915,7802,1202,12991,9097,6763,926,1186,8533
202207,13722,9412,6990,6181,9566,10560,13736,11312,10663,9319,11599,8885,8177,8200,11934
202254,12009,11788,9813,15881,12733,265,14358,6256,224,9021,10906,11698,12731,3518,5368
202265,8800,5743,7073,4505,5199,8802,4765,6187,8801,4706,10537,10536,5742,6103,13045
202288,4734,40,4101,12861,7245,13429,12471,4785,5746,3205,14537,11118,4532,4808,687
202296,11945,5208,4334,13265,9925,9742,10034,8221,6626,6556,8595,2813,4321,11622,11568
202408,11782,10766,13231,11120,18,10954,7125,11638,11747,11830,9940,6935,5377,11481,8872
202426,8940,3069,11294,1733,13070,6805,12454,9011,10629,12562,6382,6255,14224,1359,2953
202443,9482,8026,4523,10974,7048,7699,7874,9997,7838,13606,9028,14771,5888,15265,13184
202477,5759,12652,8138,4243,5382,15784,4975,3838,2140,1820,6958,13849,8569,9439,6923
202490,6602,5851,1987,14040,1521,5477,7071,2602,5413,1272,2180,9405,4288,7029,3399
202494,10445,15813,8069,11439,8355,880,3953,6233,6831,6096,8885,10881,6959,11504,7230
202564,9769,9239,2325,9525,5982,13767,10177,7210,4367,4433,3764,12179,7020,10877,14872
202582,16031,12117,7586,12084,12966,12066,13891,11818,9713,11908,6934,6960,664,8279,933
202583,12619,12560,8204,10763,9427,11367,9638,6829,9381,10971,14459,14780,15310,12277,9168
202589,9945,6325,3726,6674,8349,1890,7709,210,10361,9384,7357,6741,297,14040,1040
202652,9987,15195,4260,7163,9271,12451,9481,10732,7122,9003,10113,8397,7075,10795,7676
202670,11746,6509,13992,7944,15568,10440,13408,14931,11445,15787,3843,15042,10197,9772,12377
202721,2637,14496,3829,12779,1819,3166,14370,2338,1981,529,4043,2788,4235,3030,2764
202732,3066,8925,12255,758,7483,4320,3068,10210,4834,8661,7930,2363,10938,6492,15825
202737,13490,15279,11893,9753,4254,3608,3593,3602,3592,3605,2932,6816,7422,11989,4068
202755,9468,9467,10466,7187,6913,10911,12495,4511,3006,9087,6577,9692,1708,5284,8934
202771,5912,6244,4828,4436,7755,9337,13466,11630,12421,3043,2147,8794,12780,9338,13636
202819,6574,11613,14166,6417,14032,12001,8157,13576,8662,12442,10450,9870,15118,10349,9098
202884,11482,10347,8566,8975,10344,8621,9997,9414,5408,6901,8492,9612,8132,11615,14027
202942,5524,9871,955,9328,2618,4386,14290,6219,1937,10446,2407,3306,9875,1704,8751
202977,11709,8200,14095,7828,8554,9889,6466,13433,13714,9027,11429,9566,13348,8793,10670
202982,3302,12576,2046,5392,14591,2342,5213,2852,4265,5721,4266,886,4285,4688,11189
203042,12722,9360,12461,6640,10335,14843,9665,9384,770,8444,4751,11261,4928,12754,11019
203102,562,2144,11046,8936,2672,11491,9095,12799,7651,6717,7691,12190,13575,10979,5060
203104,6857,4587,6144,8539,733,10778,2850,4390,3450,1509,6297,9307,628,11705,3826
203191,10206,9179,8726,12777,9358,11531,9879,8855,12797,11853,8662,8600,10450,8157,10845
203204,8236,8475,1952,12777,10230,12071,11853,5593,5994,8136,11873,8543,9894,3098,12083
203219,223,5526,3955,6568,11088,7424,157,5979,3705,4904,4911,4093,1284,10684,8962
203265,11383,9814,13044,7441,4433,9525,7324,10223,757,4948,11033,7613,4365,1065,6607
203270,11420,11531,8548,11796,7756,12442,12373,12256,8843,10206,14179,8048,11521,9681,9113
203321,3647,1794,4145,721,4843,15293,12336,1518,6000,5195,5661,3773,5621,3848,5920
203405,15457,12324,13342,14907,7558,13808,10468,11979,6886,9221,5710,9410,9142,12148,15208
203411,11574,460,11160,3123,4538,1055,2462,11708,10083,5071,6114,2482,4129,10448,934
203416,10099,10098,9691,9690,14099,13637,13640,13843,15320,10097,13005,15035,15321,13004,13641
203417,9691,13004,9689,10099,10098,14099,13637,13640,13843,15320,13005,15035,10097,15321,13641
203420,9690,13004,9689,10099,10098,14099,13637,13640,13843,15320,13005,15035,10097,15321,13641
203421,10865,3775,9087,10466,8711,6026,8193,7949,12367,7798,5707,8135,1175,6543,13851
203427,11645,4207,8126,2034,15552,10674,4086,14713,8655,15249,11224,10671,14959,5648,15890
203430,6495,11646,10581,10673,9006,15584,6225,12199,14649,8427,1112,16040,15362,14358,12733
203462,11399,6980,9498,11214,5493,5575,6979,10531,1846,12156,13756,8975,7265,15781,1849
203584,3638,7052,6848,5284,15809,3006,9323,164,8911,6285,14267,5962,7320,1708,7873
203624,8931,6318,486,9315,3625,12546,2639,6990,3361,235,7273,8570,9116,15197,7147
203655,6757,5870,6396,9161,7994,11691,6158,7995,11586,7325,6884,8493,8995,15392,7319
203661,8407,10003,8237,9084,9607,7868,7147,15197,10943,8015,7593,8190,6218,8486,9332
203710,7177,7105,5767,8504,10417,8660,2510,8584,7050,8191,5133,11688,4980,14858,5719
203716,11980,10147,14934,309,3808,571,12109,3366,14643,4545,6683,8913,6305,15345,7642
203719,6377,7762,7763,13520,11661,12878,12876,14180,13123,13696,13273,12875,2662,7585,3934
203740,4529,795,9805,5762,3723,3532,7148,1411,11299,4536,11685,2022,1115,9930,14934
203759,7137,8008,7060,6403,9648,14606,5939,14702,12256,1343,11135,6312,7311,11407,10426
203780,4962,5215,4615,3165,16015,7764,1219,5527,2733,5814,5338,3980,15021,1420,7162
203800,4762,930,9494,6177,6553,7183,8495,3097,12784,8082,11590,10822,4831,6228,11907
203828,10542,8691,4273,11354,6734,11807,10533,8335,5767,8504,8653,10417,11265,13639,11236
203835,8763,13215,8527,7653,15617,9926,9445,9087,11525,11000,14405,8211,12156,12395,12577
203885,7499,7625,12487,9498,15423,5068,9258,4197,11813,13088,10300,5398,1411,11965,4270
203967,3757,8339,8014,7971,10930,7860,11016,4490,6679,11475,7259,8660,7904,10761,12087
203993,14210,11170,8696,12471,13087,14596,4674,8960,15299,15306,15241,6499,3890,9053,5385
204003,1075,13857,12403,2180,865,2351,2695,4844,5000,11554,5621,9897,2983,6590,1333
204027,11467,10776,16017,14651,14955,12573,12678,9663,11628,12966,13686,15812,5017,14928,14935
204055,10492,10973,12570,6359,7633,6181,6335,9833,4800,9934,9111,7583,11747,5607,10359
204069,3228,605,3730,2847,8519,4603,3468,2441,8168,6075,4320,2209,8015,9332,13781
204135,14677,13608,13216,12195,5729,12423,13049,13269,15665,5485,5922,3564,15918,3529,2625
204138,5206,13056,1828,1322,4943,12227,3236,5214,1726,2169,13537,3354,3730,12103,14906
204141,8014,8661,9907,658,7849,2028,8660,10265,2363,9669,14435,7267,8415,5036,3560
204143,12627,8363,13139,12655,10359,13866,4260,7801,10350,8204,7783,13773,13071,10782,13091
204175,9015,7024,11427,12241,10398,9543,9542,14897,10463,3527,10445,8069,9016,6208,7173
204184,5232,1381,3975,6222,6111,5009,3007,4807,6881,675,1721,12987,1067,151,13319
204201,10252,14934,12266,4716,309,6363,10570,5795,9919,444,571,2958,159,7642,484
204286,11681,11427,8296,12554,11949,15479,9503,8591,7024,11747,9894,8525,8785,8680,12212
204305,10390,1360,13021,6679,358,1685,12014,14473,13746,12943,13747,14472,14302,13592,13594
204314,4850,8362,6845,6563,11926,5513,9873,2755,9970,8345,7117,9479,11514,7587,11470
204431,8068,7458,11543,8852,10237,11161,11404,7603,4860,7602,8635,622,13478,5579,7209
204461,10533,5767,8504,8653,10417,7361,3242,6736,8273,7267,3210,6734,11236,10353,8577
204466,5023,8118,10933,11834,3109,3818,12028,10587,380,9612,11707,7150,6858,8528,1692
204470,10170,9044,9612,15096,14468,13595,13596,13740,13741,6597,8172,7444,9026,15127,14117
204472,12501,11970,10101,13305,6312,7550,7341,8362,8835,12799,12450,7790,10963,8525,11407
204493,13299,13735,13733,13734,10324,14085,12654,10338,15823,8150,14613,6629,13833,9533,1925
204498,9839,3764,7647,11164,11053,10006,7003,2027,16011,7785,10264,11044,12281,11401,10511
204504,7582,10113,7063,7077,5282,7675,8036,455,7267,9243,10974,1920,3976,8660,7704
204505,11036,9752,14771,12378,12163,10567,14143,10670,13294,15890,13183,9611,8975,11524,7654
204516,12375,6772,15415,15065,5232,8475,14043,6179,9079,12459,4152,10639,9811,6295,12385
204543,14866,10069,11729,12103,14906,4688,2334,1104,4129,758,1797,11958,15095,415,5997
204574,9598,10851,12483,11540,13388,11367,9087,13459,7099,9380,11416,13311,9080,8917,8718
204575,8786,7715,8136,8928,3723,10767,1821,9089,10700,12340,3100,11095,878,11232,13626
204576,12540,5561,2725,5432,3807,1531,9771,6130,10358,8450,2270,5169,7816,4851,13482
204577,14797,1207,5482,15910,11841,3019,12672,4824,15809,2704,146,11113,280,1696,10711
204583,15343,10693,14252,13156,6770,5225,3504,15055,6497,13544,15797,7141,14167,12966,3223
204592,9925,10034,8595,11657,9276,2413,2264,1460,1817,9239,9567,10979,3355,8221,10806
204599,325,7823,4422,6896,4640,2054,7017,7894,7244,439,621,7626,10431,3154,286
204601,824,2555,948,9218,5280,5120,9130,82,9418,4177,1865,908,6205,10528,4178
204602,12367,9082,11845,11844,10756,12495,4511,5955,12787,14160,12099,6712,13459,13748,426
204605,8172,7341,7794,8675,10979,5736,4705,10622,10507,8299,7450,7555,7166,8716,9111
204615,12525,14402,15890,13988,12775,9602,6318,9598,9752,4083,9315,3625,16032,5573,15733
204675,6938,3610,2762,386,9201,14187,15365,6397,6088,5999,5430,260,7649,1283,3307
204728,8542,8042,7043,7620,8285,11997,11996,8476,9056,11995,5931,10017,10018,8284,9057
204733,10985,14591,13180,10697,12160,15906,8760,4688,11189,11045,585,10791,4700,13043,11772
204734,2222,2151,13244,15767,6934,5915,4088,7025,2611,5675,6826,11772,5973,6976,14680
204755,15890,11524,15797,14771,9103,4083,10427,8030,14048,4461,12525,15528,12287,13055,10670
204801,9670,12138,12087,13490,13199,15279,11893,4254,3714,3608,3593,3592,3602,3605,4068
204803,9126,6044,12266,2409,8165,7861,13349,7914,5795,6584,635,12752,9397,12906,10793
204817,11531,6996,10255,12093,8306,8471,13766,10158,9358,8115,15061,6731,13083,6343,8507
204836,12850,11804,13876,12034,10572,12370,14637,14183,10413,10033,14580,15291,15775,14531,15589
204837,13,13508,4970,6247,6610,12324,104,7753,8684,4120,5033,4310,10332,6490,943
204879,4545,3366,10427,11821,8958,3277,15476,3513,14040,4246,12683,11123,13457,6681,1544
204886,1662,11247,11984,3064,10794,1317,1070,9572,1108,12683,1614,1114,2674,11974,7698
204887,8030,10865,7697,1742,3775,9692,9777,8664,12096,15552,8193,8640,6026,7949,15745
204892,1683,14048,7918,15073,14712,10659,15539,12680,15731,14305,6422,7551,4581,8649,15836
205039,13545,5169,6511,4851,3689,15231,8340,10037,3936,13442,11132,8867,11288,9061,4199
205045,10522,12607,15404,16024,14490,10539,11369,13853,8029,15407,14661,15783,12608,13821,14014
205046,13139,15360,7192,15553,297,11366,13606,14808,8182,9312,12668,6162,15926,7801,3623
205057,2198,12153,9443,8113,12117,9340,8968,6923,5650,3099,3220,13705,5134,6903,6560
205059,5837,12113,10669,11885,8293,13797,8344,10554,11407,13634,980,6243,12450,8424,14068
205072,3157,9017,7785,15458,6481,724,842,382,9508,4073,6643,3229,1030,5519,7787
205078,3223,11606,10396,11288,3235,7182,7155,5225,7156,7068,15044,8768,15494,6211,5440
205079,8121,10265,9662,10380,9626,9907,9500,8616,11227,536,3174,11864,7441,9444,7150
205080,11685,3755,6305,5795,9356,2948,6577,12806,14934,10264,1115,11910,12448,2032,1411
205101,1531,10715,7816,5634,6227,10942,11155,14075,10443,7822,2725,9739,6022,7967,9805
205125,15042,10197,11746,6509,7944,10440,13408,14931,11445,4645,9667,3843,13992,12377,15568
205127,9299,7615,11214,13650,12809,13155,10005,12209,8689,13907,12869,12700,15613,14091,10911
205158,9546,10399,10298,8752,10297,12834,10448,10083,15201,14963,9531,7417,10363,14972,7286
205164,1978,8342,12719,10707,6995,14290,2417,5611,12857,11554,3060,2310,2593,4965,3758
205185,15195,11487,13092,12009,7163,11081,10555,8927,14650,9346,7122,15869,12731,14057,11840
205226,8030,9760,10865,7697,3775,9692,11854,12574,8664,12096,15552,8640,4193,8193,6026
205249,13509,7882,8694,11506,8363,6181,8517,9287,9820,10567,7658,9347,10550,13769,10359
205308,8515,4198,8622,12754,4621,10834,8198,9390,5718,13371,9491,671,12461,8851,6640
205317,3032,12256,7047,7143,9879,11683,9511,9341,8833,11919,11407,10230,7945,13133,11853
205322,10685,9999,10661,8942,11378,14223,7134,11854,14885,12681,14908,10218,15236,11322,7949
205346,8127,7466,6890,9598,6878,6313,7258,8500,12036,9921,7099,1544,7108,549,12605
205359,10840,1183,2091,1892,3722,3010,3196,6091,5641,770,2364,6791,2099,1839,1789
205398,375,6828,15771,426,12037,12648,13727,10817,5707,15806,13607,8808,2904,13967,9820
205418,11541,14857,6518,8369,4472,9610,10281,6202,13174,13999,15647,7934,8702,14929,4226
205420,2434,10453,13355,6070,1031,7059,11738,14792,7736,401,2173,10791,2334,3577,11045
205477,10729,9454,8223,10143,11258,8492,6181,11907,13959,5404,7865,6868,10669,5546,7102
205494,8585,9063,14257,11785,7261,4668,12135,11123,8566,12345,7819,8338,11042,15813,11479
205498,6349,8129,8681,10487,3339,10817,7329,15797,5888,5971,5737,11735,11703,6926,11479
205506,13781,10938,12812,11904,3363,7712,15424,10945,5592,13117,6504,12853,2215,5874,2209
205507,6569,4410,1905,8769,10015,14958,4218,9598,11415,10783,6606,6313,6733,3213,13256
205544,10574,9111,12564,9648,7060,8008,12211,11409,5684,7842,5736,5508,8404,9483,5404
205597,4316,6224,5449,15360,6272,9586,10340,9426,12196,6183,8873,10388,14891,13951,11577
205610,8975,10487,10939,12904,16049,15504,9414,15063,11004,4209,9240,4236,8492,11741,4083
205637,14835,14544,5778,9766,14875,8404,7364,3465,11885,12523,8293,7923,12113,9146,12583
205716,7209,4189,12570,12284,14388,3241,3628,10492,15432,9833,10438,13848,11232,10573,105
205766,6294,4778,12440,13197,6005,13364,6052,4947,12137,13306,15009,12767,9925,14624,13289
205774,7055,1163,1818,1037,9665,1214,885,5784,3424,8667,6801,6693,939,14477,5181
205819,4923,985,1631,14190,681,504,9323,14680,11860,659,7247,2611,15497,5675,6826
205826,242,11606,6734,2942,4863,11288,6162,9312,384,12668,6732,7068,4751,5249,12754
205831,11915,11643,13556,3146,11923,10808,12923,2434,15161,11727,12252,11069,6009,13817,7693
205867,10151,8248,6746,4226,15545,14598,8369,6438,9,7177,4059,6776,8530,9700,5767
205885,11235,129,5468,8024,6442,12094,3246,12727,4486,340,7058,6225,15817,6993,15362
205896,8475,11077,8321,14224,10715,8170,1129,12695,11853,13751,7503,11692,12375,5189,12053
205907,10524,5054,8093,12784,13779,7406,11793,5037,10901,6841,12083,11608,9703,4113,1847
205961,9518,14771,12365,15898,14358,12733,682,14798,8812,10090,13336,11478,4387,15056,15409
206051,13378,3146,10502,11979,13355,14177,11643,7209,15080,10237,9410,12198,2462,6536,460
206082,7372,4088,5938,10475,2053,3578,6958,13043,13180,9383,6077,2453,12541,11607,11562
206084,12049,13959,14295,10959,5682,6124,15058,7242,9567,14411,10189,8522,10507,3327,13031
206091,7420,9418,9068,6066,1951,5470,9586,7937,13426,4024,7961,606,3692,3970,7743
206150,6040,10785,6772,9000,7919,14845,7139,6787,12375,8670,404,5893,7865,8475,6308
206156,6855,8561,9253,10208,8521,7053,8600,11836,11068,9375,11538,11810,14223,7650,9506
206169,5873,6795,12009,6018,2942,9652,3213,9982,6732,13758,12731,5249,3518,5368,14891
206175,11383,13044,5162,11864,7483,12255,9684,9239,15825,15312,10877,7020,11033,4433,7061
206206,8716,311,14527,3041,13542,1555,12381,8659,1615,12274,8041,7751,4244,1226,11105
206236,6327,8624,1663,3796,6099,11797,7112,6298,8402,6345,6829,4476,6579,7472,9703
206266,6845,8345,5478,12446,4303,5350,4166,8044,11470,12390,5200,2810,4393,3875,1466
206274,13781,11607,11562,9262,5769,14906,2077,9066,12266,11349,13524,11544,13690,6997,1813
206299,9124,8306,11870,7193,8855,10450,8115,14679,5702,6728,8507,6938,15507,10158,11742
206327,7882,9778,6415,14762,9054,8859,9388,11899,7520,11506,11648,7455,8492,8517,9099
206448,5249,4172,11606,2942,5225,7068,6732,7141,5368,8098,242,3307,3223,9800,15285
206450,6306,14181,8441,6986,3571,7596,4748,9405,5111,6394,5006,8101,11591,15438,1051
206463,15422,15334,16011,11044,15215,16009,3387,9072,5550,32,15060,14216,14491,13100,14680
206480,4048,7948,3944,73,6046,3381,10514,3945,12360,5790,459,12817,4937,4509,11194
206490,4781,66,0,9217,1026,14175,7258,12416,6295,3195,1359,12762,1445,12663,7875
206504,12289,4751,2051,6252,4037,4059,10324,455,1994,2447,15013,6823,4395,4982,7361
206509,1062,5285,4048,12360,2795,73,459,12048,4210,5790,5890,6907,3381,4739,4300
206540,11859,8843,6851,14229,12406,9214,9685,9454,5255,8594,5383,11679,8003,11972,4850
206593,14092,8771,5226,9026,11648,12333,10953,7616,9477,10216,15481,7839,8690,10005,8689
206686,5120,10524,263,5129,12694,13779,4758,4694,2428,6841,2666,12083,5921,11608,3106
206715,11404,11785,5579,11543,10237,11161,7603,8068,7602,4860,9726,8852,7458,11546,7209
206718,16053,8975,15425,16049,12243,8145,12740,11004,9240,14954,4907,10476,13429,13205,5284
206754,7209,12791,10114,8990,7603,11069,13378,8188,11957,10973,4310,5403,13478,6044,2334
206757,10923,13219,11348,10729,14611,6575,14817,9274,15390,14386,12822,766,13959,12957,9604
206780,11850,12904,3740,8348,13007,7474,1243,12604,4606,4865,8036,7177,8630,10007,9700
206802,10375,5052,5799,7307,12159,14952,10985,10062,13495,7202,12789,2597,11954,13050,12067
206803,7924,13818,8231,6493,4747,14571,15179,5278,321,10396,6348,150,219,665,9643
206805,10743,10176,7935,5661,4352,8974,15293,4033,9476,12118,11464,5528,8128,3922,9466
206844,9732,3764,7647,11164,9118,11053,10006,7003,2027,7785,10264,12266,12281,11401,10511
206851,7554,1563,8915,2208,9316,7081,3927,5333,15167,4670,14643,4691,2048,4440,2879
206859,13679,5201,10962,6079,13896,14870,12883,13511,330,4373,8512,12542,10452,8559,5917
206904,10941,11870,10944,10813,7253,10880,6105,5702,11538,6729,10354,11946,7780,6902,6855
206915,7209,11979,11475,13378,15611,5104,12669,8339,7723,7602,4860,8188,14907,758,1104
206925,6807,6027,1413,2919,3401,4945,3600,62,15671,15801,4554,3314,14866,4551,9736
206928,8219,12001,10663,11343,8600,6293,9870,14202,6604,7088,7991,7407,5905,6855,6994
206931,12692,15028,13612,12108,12111,11116,13058,13675,12011,11720,11846,14188,12323,8240,10171
206938,5493,10295,8378,3613,8176,11965,5850,6294,352,8473,13088,10521,1160,1428,3737
206939,5830,9508,13975,9241,7785,6488,6443,724,7487,6481,6635,15458,382,4553,842
206940,8076,3484,11589,8110,5225,6869,2516,13997,7946,4673,7141,10635,11288,2015,10646
206941,8030,2344,8640,5618,8958,10865,10427,4461,9760,8588,9752,14048,7697,5812,9336
206943,11134,12603,12137,10483,11573,12136,10482,15320,13637,13640,13843,15034,13004,15321,15035
